3	1	53	651	3879	0.0

3	2	53	675	4048	0.0

3	3	53	699	3604	0.0

3	0	54	723	648	0.0

3	3	0	1	2054	0.0

3	3	1	24	3896	0.0

3	3	2	48	1644	0.0

3	3	3	71	3486	0.0

3	3	0	95	1236	0.0

3	3	1	118	3085	0.0

3	3	2	142	830	0.0

3	3	3	165	2677	0.0

3	3	0	189	427	0.0

3	3	1	212	2277	0.0

3	3	2	236	29	0.0

3	3	3	259	3290	0.0

3	3	0	283	1039	0.0

3	3	1	306	2880	0.0

3	3	2	330	626	0.0

3	3	4	353	3023	0.0

3	3	4	377	774	0.0

3	0	1	378	83	0.0

3	3	1	400	2618	0.0

3	3	2	424	369	0.0

3	3	3	447	2217	0.0

3	3	0	470	4063	0.0

3	3	5	494	1810	0.0

3	3	2	518	159	0.0

3	3	3	541	2006	0.0

3	3	0	564	3853	0.0

3	3	1	588	1603	0.0

3	3	6	611	3447	0.0

3	3	7	635	1198	0.0

3	3	0	658	3045	0.0

3	3	1	682	792	0.0

3	3	2	705	2638	0.0

3	3	8	729	389	0.0

3	3	8	752	2244	0.0

3	3	1	775	4087	0.0

3	3	2	799	1838	0.0

3	3	3	822	3684	0.0

3	3	0	846	1435	0.0

3	3	9	869	3276	0.0

3	3	2	893	1024	0.0

3	3	3	916	2870	0.0

3	3	0	1	2022	0.0

3	3	1	24	3866	0.0

3	3	2	48	1618	0.0

3	3	3	71	3468	0.0

3	3	0	95	1226	0.0

3	3	1	118	3072	0.0

3	3	2	142	831	0.0

3	3	3	165	2675	0.0

3	3	0	189	429	0.0

3	3	1	212	2278	0.0

3	3	2	236	29	0.0

3	3	3	259	1882	0.0

3	3	0	282	3728	0.0

3	3	1	306	1486	0.0

3	3	2	329	3339	0.0

3	3	4	353	1097	0.0

3	3	4	376	2951	0.0

3	3	1	400	707	0.0

3	3	4	401	24	0.0

3	3	2	423	2564	0.0

3	3	3	447	322	0.0

3	3	0	470	2172	0.0

3	3	5	493	4029	0.0

